id,country,poor
95071,B,0.2449657725319791
26730,B,0.488671558736163
63116,B,0.2902303469964402
26574,B,0.319852049080499
26902,B,0.20685846280854184
45531,B,0.36182951867275237
97446,B,0.28204189922650147
88853,B,0.39988831957353466
75231,B,0.28731846381142073
74483,B,0.27902856921986774
47532,B,0.3434765555517478
20768,B,0.3015205538231168
11136,B,0.7053351801271122
48147,B,0.22321108712928137
95701,B,0.18441509002656595
59049,B,0.34025059587622253
55032,B,0.22188489856323546
82180,B,0.28742924723875346
13354,B,0.38357183941351286
98827,B,0.3579278890121419
78865,B,0.3246227034628954
40806,B,0.27060685302849824
43771,B,0.30592176954110145
71024,B,0.4473882394134948
80469,B,0.2743541920871228
67256,B,0.336592048692299
96808,B,0.4581442294420712
85553,B,0.2875978311252637
82047,B,0.3573243521028723
31570,B,0.2511630920237463
68809,B,0.3711133478772966
74267,B,0.21477591492098966
7631,B,0.22497600835580228
75717,B,0.35350146021020445
56647,B,0.29922734908176046
59988,B,0.580442906050337
76348,B,0.2398526123256324
53732,B,0.2832636033380993
89258,B,0.20437819758361256
9157,B,0.4101143773481345
51900,B,0.2390525732519946
22388,B,0.2076356014073218
37602,B,0.36017586134766955
60793,B,0.37333237824608045
16471,B,0.3113010214037756
86052,B,0.37041595572330915
49860,B,0.2458717278222935
56050,B,0.3820228590758503
1066,B,0.28232148642419735
23535,B,0.5453466146539659
42035,B,0.43016715969998903
91940,B,0.34116396855379494
63799,B,0.3766828761321721
59640,B,0.32439187159088406
4661,B,0.46801491605688716
83318,B,0.24411573819973903
61649,B,0.2950132678091887
79379,B,0.24223451817045522
48595,B,0.4280360058616744
75900,B,0.2629950582300633
51697,B,0.27037040847358834
13199,B,0.21057326155067996
25090,B,0.27507445168503025
47572,B,0.2799125170861244
37138,B,0.2858344571621442
91440,B,0.3333207380814368
3485,B,0.3176206278218519
79982,B,0.3601706874632432
36702,B,0.33066482705371736
64581,B,0.32860242323563577
87498,B,0.2751927834843146
89020,B,0.27488781857890277
61192,B,0.20331359341462898
65712,B,0.16646173337160633
83514,B,0.30307317374497506
7523,B,0.19798086230458922
31365,B,0.30529442900897524
38918,B,0.30341834585780314
77069,B,0.3415335787268783
35129,B,0.374254059823946
83429,B,0.3991613138246867
82947,B,0.3507963990526559
16246,B,0.2842046516785094
60321,B,0.2757489626944555
21083,B,0.3043243370592482
55794,B,0.49070955090907026
9658,B,0.2205335667545902
30964,B,0.24504963195816368
75937,B,0.33566664040385796
28980,B,0.20533093969456587
6322,B,0.20049726329689452
88287,B,0.22661351304224844
66667,B,0.48210820311246544
55501,B,0.3178585471514008
53837,B,0.5359210399116296
81174,B,0.27586690749375475
53756,B,0.32582331379057655
71240,B,0.21289124575128499
56417,B,0.1645155041183281
19601,B,0.431510636510108
86377,B,0.5453813007862143
74990,B,0.33216093073475095
68883,B,0.2602854279417223
20459,B,0.36275197329837905
88083,B,0.30774058219018846
87642,B,0.3634867152827813
66631,B,0.31027172770683875
89126,B,0.2382924306434538
30318,B,0.32477349855723964
3600,B,0.32734690861203125
50242,B,0.3341314976153701
80986,B,0.33008152754806286
73091,B,0.20443469194342787
10990,B,0.22675256050761836
16783,B,0.29875476844483495
46318,B,0.22411461748660325
50548,B,0.2415415430143083
14726,B,0.34771904643472273
4292,B,0.1928800595413119
53321,B,0.20141979834703336
27169,B,0.282889245555332
32575,B,0.4476525284230036
84443,B,0.2333502961007803
86942,B,0.29687494243089824
73706,B,0.32352103418016914
97123,B,0.5940084424466375
17171,B,0.3461798278449213
5399,B,0.29284257967058397
97084,B,0.35233159589494834
45143,B,0.3560450944359884
23211,B,0.31724633229491367
54508,B,0.31600924465367514
17742,B,0.49676370176181384
86750,B,0.36979383343934535
31950,B,0.37973352679558575
17724,B,0.23960769459444467
23387,B,0.2569850403587475
91414,B,0.24562158429189906
64280,B,0.3451634905024427
18039,B,0.3106582773682424
40749,B,0.22884519810391943
36442,B,0.369993588551168
93920,B,0.4369272973143459
80481,B,0.24920064870507505
14778,B,0.2610154926743286
33043,B,0.41698044933350875
82190,B,0.19845921298640265
44028,B,0.2863921444936528
8627,B,0.3482558025899327
58135,B,0.2846670686258094
61436,B,0.30088900579372096
4570,B,0.39536540491640215
26823,B,0.3463673128401811
19187,B,0.275440926378669
6344,B,0.23654502354860132
6791,B,0.4211799113155654
57093,B,0.25654026594854357
43846,B,0.2683714392855563
54397,B,0.3088348889572152
86358,B,0.23215937179857113
17990,B,0.2959248255437722
42964,B,0.2486087747046113
24809,B,0.36249693753510315
54232,B,0.2536575898937015
30777,B,0.3286694428474794
4467,B,0.24080448878213145
7909,B,0.3960074701659222
34185,B,0.29065632491643606
61249,B,0.34172012402277757
47382,B,0.26362351217599694
55510,B,0.25768561771332826
40463,B,0.2645391126655886
14983,B,0.2690049542210571
27092,B,0.3663941695363063
25539,B,0.3017037747900422
75747,B,0.26812208040356944
86111,B,0.2221609527620975
34192,B,0.17520183953652704
65285,B,0.32184960747798513
76935,B,0.3463263239496912
67572,B,0.3240931870118474
73194,B,0.1840821460310308
60005,B,0.3292639433485347
6668,B,0.28387484750750636
89237,B,0.26392189217199985
91091,B,0.34758015050870333
34243,B,0.35017240775312314
39819,B,0.35240433549289646
13759,B,0.22091649007007844
92320,B,0.3216450054819561
72399,B,0.2007394133885727
1514,B,0.3009866772409931
75567,B,0.39943842055367046
95710,B,0.33828375610032446
93632,B,0.42993992329538067
57909,B,0.24972365944400696
30465,B,0.21278457951750865
14098,B,0.3620813747615932
63680,B,0.31618548689466514
22559,B,0.41685926455258365
34193,B,0.27646725933005006
58737,B,0.3075393424782004
82195,B,0.22985396216738554
73307,B,0.28407074867787707
18866,B,0.29301261185713895
62410,B,0.5210742429774071
19731,B,0.5468054565018406
7153,B,0.31012479969326445
6762,B,0.18446461814747328
1147,B,0.2778149412032011
13079,B,0.38420789932702465
62611,B,0.37895620782060774
11677,B,0.28212394344331393
86312,B,0.3008387221127817
63881,B,0.20319430387807919
16423,B,0.252613021703424
37934,B,0.1687287917550755
56466,B,0.2227075068172482
89856,B,0.3676994623219383
48290,B,0.3722674307486234
8862,B,0.24069131858000636
92229,B,0.31789491485739835
75795,B,0.37629383336323513
41523,B,0.32888989750598346
71563,B,0.44208715404293003
6770,B,0.34097094317027044
23676,B,0.3226087090348136
84634,B,0.38762990071550146
69812,B,0.1985852967137815
19628,B,0.24947859796550365
78698,B,0.3356144326360418
84043,B,0.2838382742621656
17846,B,0.4309673756859103
13743,B,0.4063656255693196
21688,B,0.2573245655559166
56646,B,0.38846666938555724
68850,B,0.33843266632959157
77760,B,0.3044762894598617
28856,B,0.2767592090199089
71657,B,0.297211384959911
54453,B,0.15751356516377202
30326,B,0.19317578977406777
58541,B,0.5186782809614751
36699,B,0.19375669955662037
26854,B,0.34723741938846586
61931,B,0.3344341578010002
10260,B,0.43221078942824004
97951,B,0.22279181956990457
80120,B,0.2259279553796663
54720,B,0.37448239354888513
17333,B,0.3585155344281077
26998,B,0.21599754951988612
13039,B,0.34537025772102153
32320,B,0.3656070898796454
52131,B,0.3430939812071875
33824,B,0.23065199535899172
3609,B,0.2965192691560819
18175,B,0.4311461893896177
73631,B,0.31831850663213196
47466,B,0.230472419888394
97757,B,0.32863347898405765
97867,B,0.29928800556912993
7164,B,0.16626853922976018
28559,B,0.2729414377078205
74610,B,0.3227227476296407
99340,B,0.2416910997433349
80831,B,0.30620759086441757
51896,B,0.25597114843985924
86640,B,0.27171865399651457
32686,B,0.25720780236948104
68886,B,0.4632288990613635
87569,B,0.4346018132582268
27659,B,0.3460933533456899
63843,B,0.2969325395588085
25543,B,0.27141134388669597
96540,B,0.4265702752794788
97353,B,0.3011283827851097
23948,B,0.31273831595661894
84756,B,0.23910607919409502
32878,B,0.4657259016363956
54445,B,0.22850619757893795
29314,B,0.22643297494199416
37537,B,0.45464449336711504
66314,B,0.24221599363205085
34385,B,0.3031102618473743
64022,B,0.2546874182082444
84378,B,0.27671033986160526
39065,B,0.3504188215818135
33028,B,0.28425941361010965
11124,B,0.1862604752437341
17290,B,0.2080566240789207
58198,B,0.25613280353077
21799,B,0.2264064754372674
48996,B,0.2972056226019452
58698,B,0.2753567610655213
21978,B,0.2366928388431748
56673,B,0.21617686088213328
51691,B,0.3501003858253827
49662,B,0.34727973466969025
83991,B,0.31531612820519017
51083,B,0.29001231034048525
6045,B,0.19143523091588607
72969,B,0.316092004756253
53078,B,0.2870942562220702
91604,B,0.2478724119442015
98753,B,0.40179698740544334
91403,B,0.3871748577070454
73792,B,0.35897364911760427
86149,B,0.16931914911979204
59745,B,0.247677560037627
91412,B,0.23354747263906953
90921,B,0.3633893493236238
78571,B,0.26108229169152425
75353,B,0.5765058592438113
68575,B,0.28847748077073515
86935,B,0.357780407778229
42359,B,0.36114092981896756
32336,B,0.3933402906426687
49004,B,0.22095394605309035
13578,B,0.4078069218250964
61492,B,0.2750585508480497
38361,B,0.4077565708020488
86074,B,0.3132007434072303
71831,B,0.37584872696261745
22966,B,0.2818017997946701
4846,B,0.2905043709671563
64151,B,0.18140080167658282
96213,B,0.19794094680636734
84538,B,0.327574856771673
80609,B,0.28423069243955507
56354,B,0.31207664920394396
4280,B,0.2512410898216274
71168,B,0.3728534642581739
27776,B,0.42480317472408413
16532,B,0.2187896322105804
27184,B,0.3865986121058022
46270,B,0.2511725825352712
8906,B,0.46355754302357755
12687,B,0.3232944992778599
83550,B,0.2544229624701798
69323,B,0.31900227940200243
66154,B,0.27343323065102143
78742,B,0.31029908254171407
15841,B,0.25671580613688716
49698,B,0.30731086339797475
97704,B,0.33668719524348273
24794,B,0.3388734893921933
77379,B,0.26642634527353787
36341,B,0.36124238936916325
91958,B,0.2883104910073854
67269,B,0.2750404176774464
6819,B,0.3210034901200342
89598,B,0.32602882508255077
45532,B,0.2765851894854958
64900,B,0.5405743080894391
76293,B,0.28256869286590003
5061,B,0.4025335160833907
92601,B,0.31176365516239835
28830,B,0.30532999927544185
18167,B,0.2573805936387424
54167,B,0.4720445228061978
53009,B,0.280523394303571
32555,B,0.32680251189735976
78836,B,0.6634535285469827
93844,B,0.4562313425299449
72704,B,0.37114574365124714
15561,B,0.19587183854137824
93010,B,0.3254811830886233
42076,B,0.2789092809367657
3243,B,0.25080430242163304
74569,B,0.22043932521442247
38956,B,0.2990959425153451
46157,B,0.36631694870723597
21045,B,0.4592223837333461
15609,B,0.3663356664689492
91451,B,0.3852137883751571
68212,B,0.23952229391861496
2486,B,0.265308111134254
5048,B,0.257775189614206
62197,B,0.28299097171587506
78064,B,0.34326624039134973
15220,B,0.24538292557156438
40165,B,0.31970286803355863
98812,B,0.3717962221888124
31462,B,0.2720707831566578
57930,B,0.3160708813299796
33379,B,0.5590818732089328
34011,B,0.37492245548786884
71323,B,0.31953090310468507
16052,B,0.2546549884840194
63365,B,0.43961958311772625
78831,B,0.2801203547619677
5749,B,0.3571360067087662
65053,B,0.21536954810978948
81737,B,0.26508331284224584
82558,B,0.25118316070129515
58880,B,0.38985286113017537
29211,B,0.1975369226515347
32385,B,0.31611261077991193
69126,B,0.27608091134295104
88255,B,0.2604163580785756
21971,B,0.20728025689299326
28752,B,0.28871660074066036
66858,B,0.36541886968666165
10612,B,0.3700454940402555
86420,B,0.3882374544876067
88250,B,0.3823715144053855
87138,B,0.3485453459488607
57151,B,0.3575356187083411
43233,B,0.2246523102345903
6185,B,0.35713494503382665
51367,B,0.21094188750952578
86470,B,0.3697875070787397
25472,B,0.24036001012920094
52113,B,0.265365095806104
30485,B,0.4242670784896379
47509,B,0.2551585036465704
47119,B,0.30924831377950635
71875,B,0.2720993036210628
95835,B,0.3851335841514294
81164,B,0.30749727780989045
47711,B,0.36674726327672125
47221,B,0.19483510818514543
40345,B,0.22569285566677513
48991,B,0.29441392843864256
71849,B,0.24189290854361675
26505,B,0.4304477401568964
5150,B,0.4730537467285011
44058,B,0.3321478708326134
49145,B,0.45910717319037464
15075,B,0.38541863452326575
359,B,0.2613121811983791
58711,B,0.2553107125984685
7168,B,0.24096912597770748
90025,B,0.27550254384298306
16244,B,0.3717273914122402
56187,B,0.3089272782572266
6073,B,0.20537139573378363
70933,B,0.2529540661940835
40573,B,0.23789171401057443
45338,B,0.25111385082503995
61956,B,0.33554258721992725
65074,B,0.28860507342171315
62318,B,0.33646383918591255
32225,B,0.1801883838965608
36643,B,0.21903725580386127
63861,B,0.5214264748848285
63449,B,0.24442528947388023
58478,B,0.25528736264579227
56630,B,0.24554365880683443
44575,B,0.5839375098812417
24602,B,0.28392206194083125
46518,B,0.3906609217302034
31515,B,0.2968079817345018
10047,B,0.15615603764204894
22649,B,0.17634744518179854
82704,B,0.2553031606383553
79311,B,0.22250128620578682
92381,B,0.24832057520106599
20371,B,0.2552146442244998
63533,B,0.2129830448328289
97841,B,0.26831219807046025
12530,B,0.2675111262676573
9314,B,0.2203224824579446
13864,B,0.3868601464457845
53829,B,0.3274259853344352
3745,B,0.23304574351832
45018,B,0.22299660209371863
63596,B,0.2899311710786232
70290,B,0.37820497936334624
22873,B,0.3974257752202966
62398,B,0.2807480218273171
58726,B,0.20849768764333906
23332,B,0.3560065696958924
9208,B,0.3267501450739093
5326,B,0.2883627462519771
86423,B,0.26946702019983004
16033,B,0.33077438930602865
77918,B,0.4144117082755729
15504,B,0.21470801147946872
86902,B,0.28620568993906176
37117,B,0.44890571377439414
44872,B,0.2252303874826577
62967,B,0.3456550569412188
67998,B,0.37356639906571126
47253,B,0.3003653328768451
82914,B,0.21393512816156826
5937,B,0.23733793766251718
99554,B,0.24705365810070132
2857,B,0.28656317594671155
70063,B,0.3652664450433518
954,B,0.32137881737614993
36440,B,0.23007046740853673
93336,B,0.26611243886602604
14105,B,0.1801917823474876
97673,B,0.17614978425176778
70061,B,0.3474861944066949
11147,B,0.2969648518792457
12894,B,0.2284176081372667
5504,B,0.3390450168802825
6426,B,0.22031202739814237
7994,B,0.23703230462219207
98949,B,0.23800789080593968
82109,B,0.27397055190365727
57198,B,0.3847659010413601
44155,B,0.2198645648182446
27516,B,0.26871676063227395
70558,B,0.3793196363332883
26910,B,0.3408760838549261
53940,B,0.23888481696832517
29068,B,0.8409840731264996
77846,B,0.26184010620912185
96693,B,0.3521057311184031
69492,B,0.3258683573929937
5752,B,0.3468139810089824
47791,B,0.26893947573760496
48004,B,0.2535244206612651
86782,B,0.3018747797653732
33891,B,0.3837688697277111
23568,B,0.419610144987709
32737,B,0.3176666460744026
69369,B,0.5997311180911901
67577,B,0.4746838955078473
56713,B,0.32403917451981845
28734,B,0.2713286208117182
92356,B,0.2464419975825798
68566,B,0.5238795721833769
48890,B,0.2892711207872833
50112,B,0.28921987967393337
43400,B,0.3329750500092589
3019,B,0.30176348746297993
36312,B,0.2624304229387387
62683,B,0.21265223747166836
29742,B,0.35664065219868346
70259,B,0.3323398619675758
68768,B,0.29034930285373417
80720,B,0.35452513134611713
58190,B,0.37587998428548136
50923,B,0.31665176453492155
77824,B,0.23049047705854073
29434,B,0.3535343297935923
21613,B,0.30693175116773797
38797,B,0.24205596061573942
99650,B,0.24380906440479433
31829,B,0.328326813422785
93096,B,0.4271583061851941
85937,B,0.2802743613076351
22287,B,0.3837861600577794
26584,B,0.2213839900207566
38422,B,0.40306568832335826
93213,B,0.2887913354171087
55351,B,0.2865394950886319
54515,B,0.32227040898492076
85175,B,0.341221909621526
33383,B,0.23172572727864862
29428,B,0.24411764027910493
32134,B,0.293153118101064
81620,B,0.2787621981107476
85646,B,0.26856434285978553
97312,B,0.3106948954514852
58158,B,0.2574314696210281
56268,B,0.3945965909559707
18754,B,0.2917984224953778
51564,B,0.3214379001007069
66216,B,0.31576478523355334
96506,B,0.2524589489315145
38926,B,0.30455843521718473
3722,B,0.3041297247223665
51885,B,0.3590868367379273
24986,B,0.2928040583598983
8527,B,0.3038679029865528
95707,B,0.237971691363992
22271,B,0.20916217922692001
62146,B,0.30476269972521736
6224,B,0.2761997969899099
68104,B,0.3105754924805224
82938,B,0.28158438380594664
10173,B,0.4050035568340262
11970,B,0.3008055108272987
69617,B,0.3741821650525173
71566,B,0.230104227349055
190,B,0.2702769367785392
53184,B,0.2612199689181642
37629,B,0.19946513017734482
32103,B,0.28272935384384756
92470,B,0.2833428869347162
34995,B,0.30255640435224374
16843,B,0.5311451126398031
4449,B,0.22539818160261
83244,B,0.31858567596584836
57847,B,0.36816905551264734
55595,B,0.26985049001223943
61357,B,0.28700783858706297
67142,B,0.23141313992352178
69020,B,0.3007409938031398
73329,B,0.2714349734832678
501,B,0.29523611095031
84512,B,0.2830124495044409
9821,B,0.5876738664032594
6937,B,0.4033699915160867
95740,B,0.22993509890650565
31247,B,0.2555017900563869
30060,B,0.3187590751186202
45870,B,0.4623539985425771
61834,B,0.2916874403324203
77939,B,0.3746294970022962
71043,B,0.31352820636956275
43470,B,0.3354575284563292
68761,B,0.38168649295787516
1443,B,0.32637794590501257
60086,B,0.26787983613504807
71664,B,0.20075927111646077
30373,B,0.4192337241702359
66877,B,0.3517139557565969
76924,B,0.5962603315482459
87271,B,0.35029180864016995
45711,B,0.3016886538461704
91080,B,0.30815224858173734
93649,B,0.22717257835525234
59583,B,0.1884623672247241
8355,B,0.2678524989725114
87098,B,0.3797120007035092
68215,B,0.8246316738352668
6781,B,0.5628985255455939
95389,B,0.25065973307764083
41893,B,0.4278170832507711
26737,B,0.210600358888598
71758,B,0.34035823582459146
71960,B,0.22101844689663908
75740,B,0.17939714897537665
84970,B,0.33638200859547507
20562,B,0.2738106959114112
94848,B,0.2792732440074299
50537,B,0.2679502252974098
94109,B,0.2861518635463835
85443,B,0.370280042060976
93276,B,0.26509750989595116
33808,B,0.245638442934709
15081,B,0.2467089128394342
79842,B,0.20917554593075674
98399,B,0.3631757823237853
1724,B,0.2798285380274347
66669,B,0.36616537379547937
47776,B,0.2711054418168554
5385,B,0.2745555051178225
74641,B,0.34986419593109663
40999,B,0.26606804584960225
39896,B,0.3015852194244152
81250,B,0.3191042064009942
81513,B,0.31732297217965166
10543,B,0.3934466242916405
58759,B,0.21223788380251238
89128,B,0.3248342112671392
2640,B,0.3023558591026695
6447,B,0.26704733968778716
4313,B,0.3245875299352258
96110,B,0.3454393356497762
47661,B,0.5764918668930303
81176,B,0.2793205964705
98805,B,0.31761617247449925
59919,B,0.3895079214368167
80724,B,0.4127344620294441
28959,B,0.332465566815052
83944,B,0.3014727352448189
79528,B,0.33299371323708243
15050,B,0.3283935031702372
87388,B,0.4586782102345545
45343,B,0.2893018779613677
38064,B,0.2926569674661039
47402,B,0.33065762977383056
20326,B,0.18555592767478998
73820,B,0.25635305981551076
2886,B,0.2745143825718085
24492,B,0.39189270326885906
99422,B,0.25266236115819724
85230,B,0.4130553398224609
53275,B,0.35946055369487917
15959,B,0.49487800673611165
33917,B,0.445450466551158
4907,B,0.26479573163451925
18852,B,0.3195462732414951
44849,B,0.33570847081189575
82600,B,0.5015358264644638
57766,B,0.33241190103751206
66676,B,0.17254148677759626
43042,B,0.28095529904957833
36007,B,0.2419665134084317
98205,B,0.3663389158718769
84768,B,0.3559751753241903
25369,B,0.3829761830266766
70884,B,0.28417102534446814
6259,B,0.3312851179660045
16832,B,0.3435686155173458
53883,B,0.27553859986777723
7776,B,0.2925923007954443
22236,B,0.4022755289828509
97615,B,0.2721481588037419
42362,B,0.20755195689045847
41404,B,0.2192267562204075
4511,B,0.5480160207657008
31649,B,0.46384231360434025
98710,B,0.22775570103411788
65501,B,0.2720427346715967
17776,B,0.3562137568033762
44267,B,0.29734750622545614
3057,B,0.400758479141513
61916,B,0.25380994095094606
9422,B,0.495946364111824
24020,B,0.25279030233110167
24058,B,0.3316496617709635
77315,B,0.23976073564027725
82349,B,0.27851556862219706
41703,B,0.27800067962627534
10632,B,0.3918734040996269
15456,B,0.2864063986758397
73534,B,0.21193433229514078
3391,B,0.32175762168789085
1925,B,0.35706747936631056
65101,B,0.23526993159351828
28926,B,0.45088048568235073
85262,B,0.4141851432607842
54420,B,0.22621140272414228
98268,B,0.22082905076822798
47028,B,0.18671736378067197
68249,B,0.27585952535999825
72521,B,0.25014751356340303
84649,B,0.26827297283315504
83365,B,0.3349679593027229
15696,B,0.34402046597782643
49279,B,0.3720518481163527
76904,B,0.2701321670563735
9745,B,0.3203368124684617
80957,B,0.3184377812635421
885,B,0.28720358006312385
52724,B,0.27377278022812257
86518,B,0.29854330974023535
64969,B,0.26439448422602396
24595,B,0.39905963904804626
17725,B,0.2501487751609298
37031,B,0.29933290641749466
59393,B,0.23286384562150642
45567,B,0.4318885130138207
55122,B,0.25717895864316287
14292,B,0.19584027718746835
14922,B,0.42439296876734256
62606,B,0.3636277964052961
95600,B,0.3580188517622777
22360,B,0.2909995500885172
27607,B,0.3845245760000092
30113,B,0.2985545757306337
81266,B,0.3969462260818529
99200,B,0.22397266329948903
17077,B,0.3093385093198598
62004,B,0.324998776903517
54750,B,0.2742249101831521
33615,B,0.3214172388397225
48,B,0.34675875662846056
46809,B,0.40524982515293767
29626,B,0.2645396148042388
22035,B,0.22319171458089274
26479,B,0.5911577020952677
11882,B,0.4737869013927213
72806,B,0.29659670804039817
15219,B,0.27681928823115204
8778,B,0.31833037147134446
74741,B,0.30180364838022616
26303,B,0.29935663764924186
7146,B,0.32007181657829786
89643,B,0.2824964930391454
25100,B,0.36437807760273244
91596,B,0.3939273890013535
42055,B,0.2978830470229034
76656,B,0.32860466749876177
28088,B,0.3063623273602104
48943,B,0.3152126800953945
26860,B,0.3592556277724095
86992,B,0.24877364851377884
15232,B,0.3239805139676944
15281,B,0.3627046183667499
85662,B,0.3541520578142032
68252,B,0.33785440944527334
47089,B,0.28479815021609467
88148,B,0.39426155118837086
83416,B,0.3058162328086769
79824,B,0.39487579597407163
51857,B,0.4121461633869841
40614,B,0.21150932950337825
48013,B,0.3654084916139554
52090,B,0.28722171484398396
88689,B,0.21173616535691284
95049,B,0.40926110650197456
25947,B,0.22127223609817342
52975,B,0.38863796575333287
38277,B,0.33637915850523703
41698,B,0.45129910654471184
85719,B,0.4437776743136332
508,B,0.34514026520694346
4516,B,0.24576501469295484
42250,B,0.33514811327478083
68811,B,0.2982723050000699
18634,B,0.43037351241490973
24843,B,0.43770444383417006
52308,B,0.2785746156851202
25951,B,0.3106182839706211
62345,B,0.24865473065361118
30424,B,0.33694652653251334
27501,B,0.3164797342732459
7222,B,0.4021391339824447
98147,B,0.289788470518785
20053,B,0.25251343692772515
4042,B,0.34545009845627284
2846,B,0.27153697950101097
1372,B,0.4098004153066569
54371,B,0.31654800846164455
51686,B,0.37063046575219116
34445,B,0.3160881884069194
78045,B,0.3297257604161389
10215,B,0.345201558363895
46422,B,0.25514909925286916
32759,B,0.2309096207085016
36492,B,0.21856014224820922
52161,B,0.44271417964142223
56560,B,0.2497578665103132
82968,B,0.22027184304366706
93695,B,0.24922643992182106
95401,B,0.2918125338847198
61358,B,0.29948829722708203
74908,B,0.2942900209866747
95470,B,0.2473923973241358
75334,B,0.2859822790695529
17074,B,0.4056649294588241
88223,B,0.25335701909530267
49091,B,0.26391976652445825
40080,B,0.3396646138789121
87083,B,0.5782018228139955
66593,B,0.26162820836651424
13584,B,0.33149610601785756
57292,B,0.31637463966498147
77331,B,0.27486370668605814
49025,B,0.36960845149100524
78630,B,0.28857988348045416
29341,B,0.193611145720952
10032,B,0.421323318306526
43864,B,0.21847469593139632
78818,B,0.31513870898488755
78374,B,0.3731345628399703
49024,B,0.28419537714138243
49266,B,0.432017530679571
35237,B,0.3016005319773806
80213,B,0.2833486505083341
4258,B,0.2033253804444412
18357,B,0.34345389567005585
5517,B,0.3092012008846528
38127,B,0.2986386137402716
31177,B,0.4032613362124561
73856,B,0.44452005648442844
49874,B,0.3409023658368566
24838,B,0.552576628272133
61569,B,0.37508774115725313
62209,B,0.2926460221487357
39660,B,0.3451802202497125
23293,B,0.38711142962003603
23472,B,0.2844076665553988
35087,B,0.34853573355611656
14201,B,0.26065936131734935
60745,B,0.160725282235244
79637,B,0.35546463156532976
32231,B,0.28525388254511186
88420,B,0.2694197334482828
25863,B,0.257581084044291
13132,B,0.4473311747310702
52480,B,0.26364388897895763
40928,B,0.2623524042884449
33846,B,0.17469120806919225
57495,B,0.48705254445242524
22400,B,0.22854805077210494
46077,B,0.3472925780406559
62097,B,0.31064472250832287
13539,B,0.38217043565062814
40317,B,0.19907561725887318
53915,B,0.294907566310606
64719,B,0.3121527288924972
2891,B,0.2848389765454035
26177,B,0.22798432636029303
85831,B,0.24551296595432545
45896,B,0.39490883760569395
65920,B,0.39301956026035534
345,B,0.2097754280492565
5592,B,0.29812979915433474
44938,B,0.3008617497642327
80899,B,0.33356366589652414
82878,B,0.28056354185432536
51598,B,0.25306877238687947
20263,B,0.30763687880041
42157,B,0.2633630335735111
43826,B,0.3951199728635928
56025,B,0.20868443988097318
92900,B,0.34733948016649996
12654,B,0.44207466708144566
49107,B,0.19788598684443784
92978,B,0.26251136417892873
62499,B,0.27758286336675686
92824,B,0.2659426837107831
15477,B,0.4081809835524486
47502,B,0.23630703111455123
8137,B,0.3286317169256309
25087,B,0.29493532307285414
82540,B,0.33261161994463456
21482,B,0.30398772243083616
10134,B,0.23519213760192828
7112,B,0.32052152573618475
63359,B,0.3516769324040275
89954,B,0.2945892448915723
67499,B,0.3670915453089753
9705,B,0.2583530703555654
41920,B,0.23181745824918462
61319,B,0.3142362703553678
35165,B,0.23255971685197446
23317,B,0.16822905851142222
62805,B,0.35710467499810195
28483,B,0.21950358143366727
92597,B,0.2403851402465804
58358,B,0.2593632843097198
86711,B,0.29804552654338634
64846,B,0.18648888220924578
13643,B,0.2735106283264765
66960,B,0.33535819618991597
99413,B,0.2651783668275355
38061,B,0.4044541116862106
7545,B,0.43552229729505754
57907,B,0.22357537131914057
68031,B,0.21953865532334163
98150,B,0.2773173350902982
12360,B,0.3728173386565476
94135,B,0.39691288624132237
68191,B,0.24727335606335715
30989,B,0.3357857373654775
64251,B,0.2245130456829499
98219,B,0.18165454015621976
37904,B,0.24246688898200686
25971,B,0.1680909356867745
73027,B,0.21734623525461153
76522,B,0.29064939347789237
181,B,0.26265926162274045
97770,B,0.2026744950666017
29712,B,0.23803801761362223
31189,B,0.4118851855898818
82228,B,0.34163209258917593
82053,B,0.3548693348692606
19397,B,0.28427122867702825
73603,B,0.288062912527653
76084,B,0.2235735184757824
68076,B,0.2716318697228925
59540,B,0.2558861222025601
34534,B,0.3351362583800332
50766,B,0.3421286052289482
42688,B,0.3944739267184887
82366,B,0.37489800214970026
58918,B,0.25161865956351426
60503,B,0.2758053952144704
77931,B,0.410402611379674
59546,B,0.2545401570327759
15024,B,0.2999047620648287
17543,B,0.24367037344237796
34034,B,0.3029273675252696
47369,B,0.4385720066065672
46825,B,0.323085466852848
50144,B,0.26875375630107323
30800,B,0.36990488550985484
56929,B,0.2670984879514186
92965,B,0.3271794808295735
45539,B,0.2783116214505375
67325,B,0.264394907296496
17316,B,0.2319948808550301
36275,B,0.234043358596002
80597,B,0.28716884170628626
95795,B,0.329462990126671
78565,B,0.26217362728614335
29231,B,0.3128568053310565
47373,B,0.3438420116850579
12276,B,0.27348717271899414
92385,B,0.2918300185044908
42436,B,0.3167521118629014
45889,B,0.21516703964035067
6151,B,0.35017312848484233
90588,B,0.4887817496776414
98608,B,0.25925844716436847
98037,B,0.3574528149243112
40552,B,0.3056873264062355
54107,B,0.36926949346577503
74978,B,0.2861697757648412
47537,B,0.4716738225627539
80864,B,0.20788673882900863
96339,B,0.39033612026568
13951,B,0.3673324342623522
30453,B,0.3507237535653144
23516,B,0.2847563829008284
83402,B,0.3363429923525971
79719,B,0.2955537419002732
55610,B,0.2596907190162769
42658,B,0.3154811322572827
47175,B,0.2631134307142078
51493,B,0.3707124310013545
44747,B,0.30760053278045474
